network,station,channel,location,latitude,longitude,elevation
AK,BAGL,BHZ,,60.489601,-142.091507,1470.0
AK,BAL,BHZ,,61.035999,-142.346207,1318.0
AK,BARK,BHZ,,60.403,-142.493103,1389.6
AK,BARN,BHZ,,61.059502,-141.662201,1689.0
AK,BERG,BHZ,,60.3932,-143.700394,624.0
AK,BGLC,BHZ,,60.1205,-143.2841,10.0
AK,CRQ,BHZ,,60.7523,-143.092606,1392.3
AK,CTG,BHZ,,60.9649,-141.3401,1507.9
AK,DOT,BHZ,,63.648201,-144.069702,670.0
AK,EYAK,BHZ,,60.548698,-145.75,133.9
AK,GLB,BHZ,,61.4417,-143.8123,854.9
AK,GOAT,BHZ,,60.580502,-144.729202,895.5
AK,GRIN,BHZ,,60.2805,-143.321,625.0
AK,GRNC,BHZ,,60.731499,-141.755798,2116.0
AK,HMT,BHZ,,60.3351,-144.2623,629.0
AK,ISLE,BHZ,,60.6024,-142.3406,1425.0
AK,KHIT,BHZ,,60.442699,-143.251007,1101.0
AK,KIAG,BHZ,,60.9231,-142.360504,1752.2
AK,KULT,BHZ,,60.247398,-142.723404,1006.0
AK,MCAR,BHZ,,61.3836,-143.024,447.0
AK,MESA,BHZ,,60.178501,-141.9505,1919.0
AK,MESA,BHZ,,60.1782,-141.949799,1907.0
AK,NICH,BHZ,,60.2357,-143.9713,485.0
AK,PAX,BHZ,,62.969898,-145.469894,1150.0
AK,PTPK,BHZ,,61.187099,-142.467194,1892.6
AK,RAG,BHZ,,60.3863,-144.6773,752.0
AK,RIDG,BHZ,,63.7399,-144.8462,871.0
AK,SCM,BHZ,,61.832001,-147.328995,1050.0
AK,SGA,BHZ,,60.5341,-145.208206,449.6
AK,SSP,BHZ,,60.1791,-142.8388,472.0
AK,SUCK,BHZ,,60.071999,-143.779007,467.0
AK,TABL,BHZ,,60.439899,-141.144302,2050.0
AK,TGL,BHZ,,60.754101,-142.829193,1266.4
AK,VRDI,BHZ,,61.227501,-143.454498,1909.4
AK,WAX,BHZ,,60.448002,-142.852905,1003.0
AK,YAH,BHZ,,60.358299,-141.751007,2125.0
